Date,Food,Food_Return（小数）,Clths,Clths_Return（小数）,Hlth,Hlth_Return（小数）,Chems,Chems_Return（小数）,Cnstr,Cnstr_Return（小数）,Steel,Steel_Return（小数）,Autos,Autos_Return（小数）,Oil,Oil_Return（小数）,Util,Util_Return（小数）,Telcm,Telcm_Return（小数）,Servs,Servs_Return（小数）,BusEq,BusEq_Return（小数）,Paper,Paper_Return（小数）,Trans,Trans_Return（小数）,Whlsl,Whlsl_Return（小数）,Rtail,Rtail_Return（小数）,Fin,Fin_Return（小数）,Mines,Mines_Return（小数）,ElcEq,ElcEq_Return（小数）,Meals,Meals_Return（小数）
2021-11-02,0.05,0.0005,0.41,0.0040999999999999995,0.82,0.008199999999999999,1.2,0.012,-0.59,-0.0059,-1.11,-0.0111,-2.35,-0.0235,-1.01,-0.0101,-0.07,-0.0007000000000000001,0.09,0.0009,0.37,0.0037,1.15,0.0115,0.42,0.0042,-0.71,-0.0070999999999999995,0.8,0.008,0.17,0.0017000000000000001,-0.09,-0.0009,0.98,0.0098,1.12,0.011200000000000002,-0.73,-0.0073
2021-11-03,1.13,0.0113,3.08,0.0308,0.87,0.0087,1.64,0.016399999999999998,1.01,0.0101,1.8,0.018000000000000002,3.15,0.0315,-0.92,-0.0092,-0.23,-0.0023,1.14,0.011399999999999999,0.31,0.0031,0.71,0.0070999999999999995,1.05,0.0105,1.31,0.0131,1.35,0.013500000000000002,1.79,0.0179,0.81,0.008100000000000001,-0.15,-0.0015,-0.54,-0.0054,0.77,0.0077
2021-11-04,0.0,0.0,1.07,0.010700000000000001,-0.64,-0.0064,-0.26,-0.0026,1.23,0.0123,0.04,0.0004,1.51,0.0151,-0.02,-0.0002,-0.56,-0.005600000000000001,-0.69,-0.0069,0.92,0.0092,1.64,0.016399999999999998,-1.1,-0.011000000000000001,-0.2,-0.002,0.21,0.0021,1.52,0.0152,-1.01,-0.0101,-0.85,-0.0085,-0.11,-0.0011,1.1,0.011000000000000001
2021-11-05,0.72,0.0072,0.82,0.008199999999999999,-0.84,-0.0084,1.26,0.0126,2.01,0.020099999999999996,1.66,0.0166,-0.48,-0.0048,1.66,0.0166,1.03,0.0103,1.61,0.0161,-0.07,-0.0007000000000000001,0.14,0.0014000000000000002,0.93,0.009300000000000001,1.66,0.0166,1.03,0.0103,0.28,0.0028000000000000004,0.62,0.0062,0.98,0.0098,0.41,0.0040999999999999995,2.87,0.0287
2021-11-08,-0.83,-0.0083,-1.86,-0.018600000000000002,0.15,0.0015,0.56,0.005600000000000001,0.61,0.0060999999999999995,2.86,0.0286,-3.46,-0.0346,0.97,0.0097,-1.2,-0.012,-0.19,-0.0019,0.51,0.0051,0.78,0.0078000000000000005,-0.01,-0.0001,0.44,0.0044,-0.48,-0.0048,-0.67,-0.0067,0.59,0.0059,3.92,0.0392,2.02,0.0202,-0.69,-0.0069
2021-11-09,0.44,0.0044,0.97,0.0097,-0.74,-0.0074,0.42,0.0042,1.66,0.0166,-2.03,-0.0203,-9.43,-0.0943,0.42,0.0042,0.42,0.0042,-0.31,-0.0031,-0.14,-0.0014000000000000002,-0.08,-0.0008,0.01,0.0001,0.1,0.001,0.0,0.0,1.27,0.0127,-0.61,-0.0060999999999999995,-0.27,-0.0027,-0.66,-0.0066,-0.64,-0.0064
2021-11-10,0.33,0.0033,-2.35,-0.0235,-0.19,-0.0019,-0.84,-0.0084,-1.36,-0.013600000000000001,-2.43,-0.024300000000000002,3.12,0.031200000000000002,-2.88,-0.0288,0.55,0.0055000000000000005,0.26,0.0026,-1.98,-0.019799999999999998,-1.86,-0.018600000000000002,0.33,0.0033,-1.16,-0.0116,-0.25,-0.0025,-1.58,-0.0158,-0.22,-0.0022,-2.07,-0.0207,-1.32,-0.0132,-0.68,-0.0068000000000000005
2021-11-11,-0.28,-0.0028000000000000004,-0.43,-0.0043,-0.28,-0.0028000000000000004,0.8,0.008,0.7,0.006999999999999999,3.67,0.036699999999999997,0.17,0.0017000000000000001,0.35,0.0034999999999999996,-0.33,-0.0033,-1.75,-0.0175,0.28,0.0028000000000000004,0.87,0.0087,-0.09,-0.0009,-0.45,-0.0045000000000000005,0.71,0.0070999999999999995,0.02,0.0002,0.2,0.002,4.13,0.041299999999999996,1.9,0.019,-1.0,-0.01
2021-11-12,-0.06,-0.0006,0.85,0.0085,0.38,0.0038,1.09,0.0109,1.46,0.0146,-0.35,-0.0034999999999999996,-1.91,-0.0191,-0.29,-0.0029,-0.14,-0.0014000000000000002,-0.48,-0.0048,1.71,0.0171,0.87,0.0087,0.97,0.0097,0.4,0.004,0.74,0.0074,0.94,0.009399999999999999,0.33,0.0033,1.06,0.0106,0.22,0.0022,0.99,0.009899999999999999
2021-11-15,0.47,0.004699999999999999,0.09,0.0009,-0.53,-0.0053,-0.56,-0.005600000000000001,-0.55,-0.0055000000000000005,-1.82,-0.0182,-1.36,-0.013600000000000001,0.85,0.0085,1.24,0.0124,-0.16,-0.0016,0.02,0.0002,-0.23,-0.0023,0.52,0.0052,-0.63,-0.0063,-0.3,-0.003,0.39,0.0039000000000000003,-0.19,-0.0019,-1.01,-0.0101,-0.59,-0.0059,0.18,0.0018
2021-11-16,-0.59,-0.0059,1.94,0.0194,0.24,0.0024,-0.14,-0.0014000000000000002,1.12,0.011200000000000002,-0.35,-0.0034999999999999996,3.08,0.0308,0.19,0.0019,-0.59,-0.0059,-0.34,-0.0034000000000000002,0.62,0.0062,0.98,0.0098,0.06,0.0006,0.05,0.0005,0.44,0.0044,0.75,0.0075,0.02,0.0002,-1.27,-0.0127,-0.2,-0.002,-0.14,-0.0014000000000000002
2021-11-17,-0.5,-0.005,-0.8,-0.008,-0.01,-0.0001,-0.58,-0.0058,0.15,0.0015,-1.69,-0.0169,2.57,0.025699999999999997,-1.76,-0.0176,0.12,0.0012,-0.18,-0.0018,-0.6,-0.006,0.07,0.0007000000000000001,-0.42,-0.0042,-1.01,-0.0101,-0.46,-0.0046,-0.44,-0.0044,-1.26,-0.0126,-0.94,-0.009399999999999999,-0.86,-0.0086,-0.08,-0.0008
2021-11-18,-0.76,-0.0076,0.15,0.0015,-0.46,-0.0046,-0.44,-0.0044,0.07,0.0007000000000000001,1.0,0.01,-0.01,-0.0001,-0.44,-0.0044,-0.59,-0.0059,-1.26,-0.0126,-0.25,-0.0025,1.85,0.018500000000000003,-1.23,-0.0123,-0.21,-0.0021,-0.37,-0.0037,2.48,0.0248,-0.58,-0.0058,-0.63,-0.0063,-0.93,-0.009300000000000001,0.04,0.0004
2021-11-19,-1.04,-0.0104,0.77,0.0077,-0.36,-0.0036,-0.32,-0.0032,0.18,0.0018,0.09,0.0009,2.64,0.0264,-4.05,-0.0405,0.34,0.0034000000000000002,-1.16,-0.0116,-0.01,-0.0001,1.15,0.0115,0.05,0.0005,-0.27,-0.0027,-1.01,-0.0101,-0.51,-0.0051,-1.34,-0.0134,-1.16,-0.0116,1.13,0.0113,-1.13,-0.0113
2021-11-22,0.89,0.0089,-0.47,-0.004699999999999999,-0.82,-0.008199999999999999,0.07,0.0007000000000000001,-0.12,-0.0012,4.06,0.0406,2.06,0.0206,1.77,0.0177,0.58,0.0058,-0.05,-0.0005,-2.14,-0.021400000000000002,-0.63,-0.0063,0.59,0.0059,0.13,0.0013,0.34,0.0034000000000000002,-0.97,-0.0097,0.45,0.0045000000000000005,-1.17,-0.011699999999999999,-0.41,-0.0040999999999999995,-0.57,-0.005699999999999999
2021-11-23,0.54,0.0054,-1.01,-0.0101,-0.24,-0.0024,-0.08,-0.0008,0.71,0.0070999999999999995,0.2,0.002,-3.43,-0.034300000000000004,3.28,0.032799999999999996,0.38,0.0038,0.13,0.0013,-0.89,-0.0089,-0.15,-0.0015,0.04,0.0004,0.62,0.0062,0.65,0.006500000000000001,0.13,0.0013,1.53,0.015300000000000001,1.17,0.011699999999999999,-1.04,-0.0104,0.45,0.0045000000000000005
2021-11-24,-0.43,-0.0043,-0.22,-0.0022,0.1,0.001,-0.48,-0.0048,-0.48,-0.0048,-1.59,-0.0159,0.35,0.0034999999999999996,1.06,0.0106,0.16,0.0016,-0.35,-0.0034999999999999996,0.56,0.005600000000000001,0.9,0.009000000000000001,-0.93,-0.009300000000000001,-0.61,-0.0060999999999999995,-0.05,-0.0005,0.05,0.0005,0.18,0.0018,0.31,0.0031,-0.16,-0.0016,0.34,0.0034000000000000002
2021-11-26,-1.95,-0.0195,-2.36,-0.0236,-0.64,-0.0064,-2.2,-0.022000000000000002,-2.86,-0.0286,-3.49,-0.0349,-3.01,-0.0301,-4.45,-0.044500000000000005,-1.71,-0.0171,-1.14,-0.011399999999999999,-1.85,-0.018500000000000003,-2.5,-0.025,-0.79,-0.0079,-3.54,-0.0354,-2.82,-0.0282,-1.76,-0.0176,-3.54,-0.0354,-2.18,-0.0218,-2.88,-0.0288,-3.33,-0.0333
2021-11-29,0.51,0.0051,0.83,0.0083,-0.33,-0.0033,0.95,0.0095,0.16,0.0016,-1.82,-0.0182,3.78,0.0378,0.87,0.0087,1.2,0.012,-0.25,-0.0025,1.67,0.0167,2.72,0.027200000000000002,-0.19,-0.0019,0.16,0.0016,0.34,0.0034000000000000002,0.76,0.0076,0.36,0.0036,1.34,0.0134,-0.17,-0.0017000000000000001,0.41,0.0040999999999999995
2021-11-30,-3.0,-0.03,-1.34,-0.0134,-1.41,-0.0141,-2.94,-0.0294,-2.5,-0.025,-3.89,-0.038900000000000004,-0.07,-0.0007000000000000001,-2.45,-0.0245,-3.06,-0.030600000000000002,-3.1,-0.031,-2.51,-0.025099999999999997,-0.19,-0.0019,-3.22,-0.0322,-2.5,-0.025,-3.05,-0.0305,-1.89,-0.0189,-2.44,-0.024399999999999998,-2.31,-0.0231,-2.1,-0.021,-1.94,-0.0194
2021-12-01,-0.89,-0.0089,-1.56,-0.015600000000000001,-0.74,-0.0074,-1.44,-0.0144,-0.32,-0.0032,-1.5,-0.015,-3.41,-0.0341,-1.47,-0.0147,-0.01,-0.0001,-1.97,-0.0197,-2.5,-0.025,-1.14,-0.011399999999999999,-0.24,-0.0024,-2.08,-0.0208,-1.36,-0.013600000000000001,-1.64,-0.016399999999999998,-1.22,-0.012199999999999999,-1.98,-0.019799999999999998,-2.52,-0.0252,-1.72,-0.0172
2021-12-02,1.66,0.0166,1.99,0.0199,0.65,0.006500000000000001,1.97,0.0197,3.78,0.0378,2.52,0.0252,-0.12,-0.0012,2.87,0.0287,1.43,0.0143,3.7,0.037000000000000005,1.47,0.0147,0.47,0.004699999999999999,1.3,0.013000000000000001,3.68,0.0368,2.72,0.027200000000000002,0.66,0.0066,2.88,0.0288,1.89,0.0189,2.24,0.022400000000000003,3.08,0.0308
2021-12-03,0.84,0.0084,-0.65,-0.006500000000000001,-0.62,-0.0062,-0.19,-0.0019,-0.53,-0.0053,0.38,0.0038,-5.39,-0.053899999999999997,-0.89,-0.0089,0.76,0.0076,0.86,0.0086,-2.2,-0.022000000000000002,-1.13,-0.0113,0.7,0.006999999999999999,-0.55,-0.0055000000000000005,-0.47,-0.004699999999999999,-0.49,-0.0049,-1.43,-0.0143,-0.79,-0.0079,-2.23,-0.0223,-0.66,-0.0066
2021-12-06,1.75,0.0175,-0.11,-0.0011,0.34,0.0034000000000000002,1.32,0.0132,2.33,0.0233,0.77,0.0077,-0.2,-0.002,1.77,0.0177,1.64,0.016399999999999998,0.88,0.0088,1.03,0.0103,0.61,0.0060999999999999995,1.69,0.0169,2.87,0.0287,2.06,0.0206,1.13,0.0113,1.82,0.0182,1.96,0.0196,-0.22,-0.0022,3.32,0.0332
2021-12-07,0.62,0.0062,1.95,0.0195,1.92,0.0192,1.65,0.0165,1.28,0.0128,2.78,0.0278,3.69,0.0369,2.47,0.024700000000000003,0.8,0.008,-1.27,-0.0127,2.94,0.0294,3.77,0.0377,0.12,0.0012,0.8,0.008,1.66,0.0166,1.82,0.0182,1.79,0.0179,2.1,0.021,1.69,0.0169,1.78,0.0178
2021-12-08,-0.23,-0.0023,-0.57,-0.005699999999999999,0.77,0.0077,0.61,0.0060999999999999995,0.78,0.0078000000000000005,0.24,0.0024,1.23,0.0123,0.06,0.0006,0.03,0.0003,-0.3,-0.003,0.99,0.009899999999999999,0.7,0.006999999999999999,-0.19,-0.0019,0.4,0.004,0.22,0.0022,-0.5,-0.005,-0.11,-0.0011,0.76,0.0076,0.47,0.004699999999999999,0.62,0.0062
2021-12-09,-0.22,-0.0022,-1.52,-0.0152,-0.86,-0.0086,-0.75,-0.0075,-0.72,-0.0072,-0.49,-0.0049,-5.03,-0.050300000000000004,-0.93,-0.009300000000000001,-0.45,-0.0045000000000000005,-1.42,-0.014199999999999999,-1.41,-0.0141,-1.14,-0.011399999999999999,-0.75,-0.0075,-0.63,-0.0063,-0.55,-0.0055000000000000005,-0.52,-0.0052,-0.23,-0.0023,-0.08,-0.0008,-1.86,-0.018600000000000002,-0.35,-0.0034999999999999996
2021-12-10,1.55,0.0155,-0.3,-0.003,-0.21,-0.0021,0.84,0.0084,1.0,0.01,-0.53,-0.0053,1.95,0.0195,0.8,0.008,0.51,0.0051,0.26,0.0026,1.09,0.0109,1.57,0.015700000000000002,0.57,0.005699999999999999,-0.03,-0.0003,0.67,0.0067,0.36,0.0036,0.22,0.0022,0.4,0.004,-0.2,-0.002,0.72,0.0072
2021-12-13,1.31,0.0131,-1.65,-0.0165,1.21,0.0121,-1.53,-0.015300000000000001,-1.99,-0.0199,-0.16,-0.0016,-4.69,-0.046900000000000004,-2.91,-0.0291,0.76,0.0076,-0.95,-0.0095,-0.69,-0.0069,-1.97,-0.0197,-0.48,-0.0048,-1.77,-0.0177,-1.28,-0.0128,-1.3,-0.013000000000000001,-1.38,-0.0138,-1.05,-0.0105,-0.48,-0.0048,-1.85,-0.018500000000000003
2021-12-14,0.1,0.001,-1.08,-0.0108,-0.45,-0.0045000000000000005,-0.24,-0.0024,-1.24,-0.0124,1.96,0.0196,-0.87,-0.0087,-0.47,-0.004699999999999999,-0.62,-0.0062,0.57,0.005699999999999999,-2.08,-0.0208,-0.91,-0.0091,-0.49,-0.0049,-0.45,-0.0045000000000000005,-0.32,-0.0032,-0.35,-0.0034999999999999996,0.3,0.003,-0.45,-0.0045000000000000005,-2.48,-0.0248,-0.53,-0.0053
2021-12-15,0.85,0.0085,-0.24,-0.0024,2.56,0.0256,1.32,0.0132,1.56,0.015600000000000001,-3.33,-0.0333,1.47,0.0147,-0.33,-0.0033,1.52,0.0152,-0.05,-0.0005,1.88,0.018799999999999997,3.34,0.0334,0.72,0.0072,0.81,0.008100000000000001,1.05,0.0105,1.71,0.0171,0.8,0.008,-1.51,-0.0151,1.88,0.018799999999999997,0.07,0.0007000000000000001
2021-12-16,1.32,0.0132,-1.79,-0.0179,0.21,0.0021,0.07,0.0007000000000000001,-1.61,-0.0161,3.22,0.0322,-3.93,-0.0393,0.55,0.0055000000000000005,0.37,0.0037,1.95,0.0195,-2.39,-0.0239,-3.26,-0.0326,1.16,0.0116,-0.12,-0.0012,-0.76,-0.0076,-2.15,-0.0215,0.68,0.0068000000000000005,2.79,0.0279,-1.48,-0.0148,-0.93,-0.009300000000000001
2021-12-17,-1.05,-0.0105,-0.87,-0.0087,0.29,0.0029,-1.33,-0.013300000000000001,-2.03,-0.0203,1.61,0.0161,-0.2,-0.002,-2.07,-0.0207,-1.37,-0.0137,0.45,0.0045000000000000005,-0.22,-0.0022,-0.48,-0.0048,-1.68,-0.0168,0.03,0.0003,-0.91,-0.0091,-0.38,-0.0038,-1.79,-0.0179,-0.25,-0.0025,-0.28,-0.0028000000000000004,-1.16,-0.0116
2021-12-20,-0.51,-0.0051,-3.31,-0.0331,-0.66,-0.0066,-1.95,-0.0195,-1.92,-0.0192,-4.29,-0.0429,-3.18,-0.0318,-1.17,-0.011699999999999999,-0.13,-0.0013,-0.57,-0.005699999999999999,-1.37,-0.0137,-0.85,-0.0085,-1.67,-0.0167,-0.96,-0.0096,-1.09,-0.0109,-1.17,-0.011699999999999999,-1.94,-0.0194,-1.81,-0.0181,-2.74,-0.0274,-0.37,-0.0037
2021-12-21,-0.04,-0.0004,4.9,0.049,0.6,0.006,1.52,0.0152,3.03,0.030299999999999997,2.85,0.0285,3.6,0.036000000000000004,3.27,0.0327,0.14,0.0014000000000000002,1.3,0.013000000000000001,2.53,0.0253,2.38,0.023799999999999998,0.65,0.006500000000000001,3.1,0.031,2.14,0.021400000000000002,1.35,0.013500000000000002,2.37,0.023700000000000002,2.44,0.024399999999999998,2.6,0.026000000000000002,2.72,0.027200000000000002
2021-12-22,0.49,0.0049,-0.24,-0.0024,0.96,0.0096,0.93,0.009300000000000001,1.62,0.016200000000000003,1.6,0.016,6.12,0.061200000000000004,0.61,0.0060999999999999995,0.45,0.0045000000000000005,0.22,0.0022,0.96,0.0096,1.14,0.011399999999999999,-0.05,-0.0005,0.76,0.0076,1.11,0.0111,0.43,0.0043,0.9,0.009000000000000001,1.16,0.0116,0.18,0.0018,1.17,0.011699999999999999
2021-12-23,0.25,0.0025,0.16,0.0016,0.51,0.0051,0.86,0.0086,0.67,0.0067,0.61,0.0060999999999999995,4.73,0.0473,0.0,0.0,0.0,0.0,0.87,0.0087,0.56,0.005600000000000001,0.68,0.0068000000000000005,0.71,0.0070999999999999995,1.38,0.0138,1.09,0.0109,0.21,0.0021,0.69,0.0069,1.31,0.0131,0.67,0.0067,0.87,0.0087
2021-12-27,0.75,0.0075,1.48,0.0148,0.29,0.0029,1.6,0.016,1.64,0.016399999999999998,1.9,0.019,2.25,0.0225,2.54,0.0254,0.61,0.0060999999999999995,-0.08,-0.0008,1.41,0.0141,2.4,0.024,1.39,0.0139,0.7,0.006999999999999999,1.71,0.0171,0.39,0.0039000000000000003,0.93,0.009300000000000001,1.58,0.0158,1.41,0.0141,0.99,0.009899999999999999
2021-12-28,0.69,0.0069,-0.38,-0.0038,-0.58,-0.0058,0.58,0.0058,0.27,0.0027,-0.82,-0.008199999999999999,-0.38,-0.0038,-0.26,-0.0026,0.8,0.008,0.4,0.004,-0.75,-0.0075,-0.77,-0.0077,0.68,0.0068000000000000005,0.14,0.0014000000000000002,0.27,0.0027,0.52,0.0052,0.0,0.0,-0.1,-0.001,-0.54,-0.0054,0.0,0.0
2021-12-29,0.23,0.0023,1.2,0.012,0.42,0.0042,0.46,0.0046,0.77,0.0077,0.15,0.0015,-0.22,-0.0022,-0.58,-0.0058,0.43,0.0043,-0.36,-0.0036,-0.12,-0.0012,0.14,0.0014000000000000002,0.61,0.0060999999999999995,0.17,0.0017000000000000001,0.7,0.006999999999999999,0.13,0.0013,-0.11,-0.0011,0.0,0.0,-0.16,-0.0016,0.13,0.0013
2021-12-30,-0.14,-0.0014000000000000002,-0.32,-0.0032,0.33,0.0033,-0.43,-0.0043,-0.91,-0.0091,-0.45,-0.0045000000000000005,-1.03,-0.0103,-0.93,-0.009300000000000001,0.28,0.0028000000000000004,0.26,0.0026,-0.01,-0.0001,-0.69,-0.0069,-0.14,-0.0014000000000000002,-0.2,-0.002,-0.5,-0.005,-0.04,-0.0004,-0.19,-0.0019,0.04,0.0004,0.05,0.0005,-0.12,-0.0012
2021-12-31,0.69,0.0069,-0.52,-0.0052,-0.51,-0.0051,0.48,0.0048,0.91,0.0091,0.74,0.0074,-0.81,-0.008100000000000001,0.2,0.002,0.33,0.0033,-0.71,-0.0070999999999999995,-0.93,-0.009300000000000001,-0.26,-0.0026,0.52,0.0052,0.27,0.0027,0.39,0.0039000000000000003,-0.18,-0.0018,-0.22,-0.0022,0.52,0.0052,0.13,0.0013,0.25,0.0025
2022-01-03,0.13,0.0013,-0.52,-0.0052,-0.39,-0.0039000000000000003,-0.84,-0.0084,-1.55,-0.0155,0.05,0.0005,11.05,0.1105,3.21,0.0321,-0.6,-0.006,1.04,0.0104,-0.24,-0.0024,1.21,0.0121,-0.58,-0.0058,0.15,0.0015,-0.84,-0.0084,0.69,0.0069,1.35,0.013500000000000002,-0.36,-0.0036,-0.23,-0.0023,-0.17,-0.0017000000000000001
2022-01-04,1.14,0.011399999999999999,0.77,0.0077,-1.45,-0.014499999999999999,0.97,0.0097,1.52,0.0152,2.08,0.0208,-1.9,-0.019,3.61,0.0361,-0.09,-0.0009,0.04,0.0004,-1.45,-0.014499999999999999,-1.22,-0.012199999999999999,1.12,0.011200000000000002,1.35,0.013500000000000002,0.97,0.0097,-0.8,-0.008,1.66,0.0166,1.13,0.0113,0.21,0.0021,-0.4,-0.004
2022-01-05,0.18,0.0018,-2.87,-0.0287,-1.79,-0.0179,-0.77,-0.0077,-2.58,-0.0258,2.77,0.0277,-4.69,-0.046900000000000004,-0.46,-0.0046,-0.16,-0.0016,0.03,0.0003,-4.13,-0.041299999999999996,-2.77,-0.0277,-0.05,-0.0005,-1.41,-0.0141,-1.35,-0.013500000000000002,-1.64,-0.016399999999999998,-1.4,-0.013999999999999999,-1.06,-0.0106,-3.31,-0.0331,-2.12,-0.0212
2022-01-06,0.07,0.0007000000000000001,-0.27,-0.0027,-0.58,-0.0058,-0.71,-0.0070999999999999995,-0.37,-0.0037,-2.37,-0.023700000000000002,-1.31,-0.0131,2.53,0.0253,-0.65,-0.006500000000000001,0.38,0.0038,0.09,0.0009,-0.3,-0.003,-0.41,-0.0040999999999999995,-0.02,-0.0002,-0.25,-0.0025,-0.23,-0.0023,0.66,0.0066,-1.26,-0.0126,-0.2,-0.002,0.54,0.0054
2022-01-07,0.2,0.002,-2.45,-0.0245,-0.45,-0.0045000000000000005,-0.37,-0.0037,-3.21,-0.0321,-0.15,-0.0015,-2.78,-0.0278,1.02,0.0102,0.84,0.0084,0.24,0.0024,-0.68,-0.0068000000000000005,-1.33,-0.013300000000000001,0.35,0.0034999999999999996,0.1,0.001,-0.96,-0.0096,-0.83,-0.0083,0.48,0.0048,1.37,0.0137,-1.11,-0.0111,-0.78,-0.0078000000000000005
2022-01-10,-0.4,-0.004,-3.18,-0.0318,0.79,0.0079,-0.93,-0.009300000000000001,-0.08,-0.0008,-1.88,-0.018799999999999997,1.87,0.0187,-0.29,-0.0029,-0.67,-0.0067,-0.6,-0.006,0.25,0.0025,0.45,0.0045000000000000005,-0.89,-0.0089,-1.48,-0.0148,-0.7,-0.006999999999999999,-1.07,-0.010700000000000001,-0.25,-0.0025,-0.81,-0.008100000000000001,-0.4,-0.004,-1.63,-0.0163
2022-01-11,0.44,0.0044,0.31,0.0031,0.48,0.0048,1.46,0.0146,1.71,0.0171,-0.24,-0.0024,0.69,0.0069,3.55,0.0355,-0.58,-0.0058,0.86,0.0086,1.32,0.0132,1.51,0.0151,0.28,0.0028000000000000004,0.13,0.0013,0.78,0.0078000000000000005,1.19,0.011899999999999999,1.07,0.010700000000000001,2.11,0.021099999999999997,1.36,0.013600000000000001,0.08,0.0008
2022-01-12,-0.12,-0.0012,1.0,0.01,-1.0,-0.01,0.28,0.0028000000000000004,0.21,0.0021,2.42,0.0242,2.92,0.0292,0.27,0.0027,0.4,0.004,0.01,0.0001,0.26,0.0026,0.2,0.002,0.27,0.0027,-0.28,-0.0028000000000000004,0.14,0.0014000000000000002,-0.21,-0.0021,0.06,0.0006,2.92,0.0292,-0.12,-0.0012,-0.63,-0.0063
2022-01-13,0.69,0.0069,-1.51,-0.0151,-1.62,-0.016200000000000003,-0.35,-0.0034999999999999996,0.64,0.0064,-1.04,-0.0104,-4.72,-0.0472,-0.66,-0.0066,0.3,0.003,0.02,0.0002,-3.16,-0.0316,-2.35,-0.0235,0.83,0.0083,0.37,0.0037,0.09,0.0009,-1.18,-0.0118,-0.41,-0.0040999999999999995,-1.65,-0.0165,-1.32,-0.0132,-0.61,-0.0060999999999999995
2022-01-14,0.47,0.004699999999999999,-1.29,-0.0129,-0.15,-0.0015,-0.28,-0.0028000000000000004,-1.03,-0.0103,-0.5,-0.005,1.33,0.013300000000000001,2.48,0.0248,-0.29,-0.0029,-0.47,-0.004699999999999999,0.49,0.0049,0.74,0.0074,-0.48,-0.0048,-1.14,-0.011399999999999999,-0.66,-0.0066,-0.93,-0.009300000000000001,-0.7,-0.006999999999999999,-0.79,-0.0079,-0.66,-0.0066,-1.47,-0.0147
2022-01-18,-1.07,-0.010700000000000001,-0.89,-0.0089,-2.06,-0.0206,-1.41,-0.0141,-3.35,-0.0335,-3.58,-0.0358,-2.13,-0.0213,0.17,0.0017000000000000001,-1.18,-0.0118,-1.24,-0.0124,-2.41,-0.0241,-2.58,-0.0258,-1.11,-0.0111,-2.52,-0.0252,-1.68,-0.0168,-1.9,-0.019,-2.16,-0.0216,0.06,0.0006,-2.59,-0.0259,-1.97,-0.0197
2022-01-19,-0.17,-0.0017000000000000001,-0.96,-0.0096,-0.72,-0.0072,-1.17,-0.011699999999999999,-2.34,-0.023399999999999997,-2.23,-0.0223,-3.65,-0.0365,-0.64,-0.0064,0.1,0.001,-0.5,-0.005,-0.23,-0.0023,-1.98,-0.019799999999999998,0.63,0.0063,-0.57,-0.005699999999999999,-1.05,-0.0105,-0.87,-0.0087,-1.49,-0.0149,0.72,0.0072,-1.58,-0.0158,-0.95,-0.0095
2022-01-20,-0.81,-0.008100000000000001,-2.49,-0.024900000000000002,-0.74,-0.0074,-1.86,-0.018600000000000002,-2.04,-0.0204,-2.74,-0.0274,-0.78,-0.0078000000000000005,-1.27,-0.0127,-0.16,-0.0016,-1.11,-0.0111,-0.79,-0.0079,-1.83,-0.0183,-1.94,-0.0194,0.0,0.0,-1.32,-0.0132,-2.6,-0.026000000000000002,-0.46,-0.0046,-1.33,-0.013300000000000001,-1.58,-0.0158,-0.67,-0.0067
2022-01-21,-0.24,-0.0024,-0.24,-0.0024,-1.24,-0.0124,-1.89,-0.0189,-1.37,-0.0137,-6.45,-0.0645,-4.65,-0.04650000000000001,-2.3,-0.023,-0.31,-0.0031,-2.41,-0.0241,-2.61,-0.026099999999999998,-1.58,-0.0158,-0.94,-0.009399999999999999,-1.63,-0.0163,-1.25,-0.0125,-2.92,-0.0292,-2.09,-0.0209,-2.99,-0.029900000000000003,-2.26,-0.0226,-0.23,-0.0023
2022-01-24,-0.19,-0.0019,2.38,0.023799999999999998,-0.11,-0.0011,0.38,0.0038,2.71,0.0271,2.3,0.023,-1.11,-0.0111,0.79,0.0079,-0.84,-0.0084,0.74,0.0074,1.05,0.0105,0.19,0.0019,0.02,0.0002,0.69,0.0069,1.32,0.0132,2.26,0.0226,0.16,0.0016,-0.89,-0.0089,1.53,0.015300000000000001,0.34,0.0034000000000000002
2022-01-25,-0.84,-0.0084,-1.45,-0.014499999999999999,-0.61,-0.0060999999999999995,-0.58,-0.0058,-2.19,-0.0219,-0.45,-0.0045000000000000005,-1.22,-0.012199999999999999,4.05,0.0405,-1.13,-0.0113,-0.58,-0.0058,-3.0,-0.03,-2.22,-0.0222,-0.71,-0.0070999999999999995,-1.15,-0.0115,-1.85,-0.018500000000000003,-2.3,-0.023,0.0,0.0,-1.04,-0.0104,-2.93,-0.029300000000000003,-1.11,-0.0111
2022-01-26,-0.58,-0.0058,-1.52,-0.0152,-0.68,-0.0068000000000000005,-0.8,-0.008,-2.05,-0.020499999999999997,-1.65,-0.0165,1.57,0.015700000000000002,-0.44,-0.0044,-0.59,-0.0059,-3.24,-0.032400000000000005,0.1,0.001,0.33,0.0033,-1.75,-0.0175,-0.5,-0.005,-0.55,-0.0055000000000000005,-0.85,-0.0085,0.22,0.0022,-1.66,-0.0166,-1.84,-0.0184,-0.64,-0.0064
